birthYear,birthDate,deathYear,deathCause_label,profession
1958-01-01T00:00:00+02:00,1958-07-17,2002-01-01T00:00:00+02:00,accidents_murder_and_war,Woman International Master chess player
1958-01-01T00:00:00+02:00,1958-02-03,2007-01-01T00:00:00+02:00,cancer,American activist
1958-01-01T00:00:00+02:00,1958-05-11,2008-01-01T00:00:00+02:00,pneumonia,Actor cause celebre
1958-01-01T00:00:00+02:00,1958-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Kurdish activist co-founder of PKK
1958-01-01T00:00:00+02:00,1958-02-06,2004-01-01T00:00:00+02:00,cancer,American actress
1958-01-01T00:00:00+02:00,1958-09-15,{2005-01-01T00:00:00+02:00|2006-01-01T00:00:00+02:00},cancer,American actor
1959-01-01T00:00:00+02:00,1959-04-16,2009-01-01T00:00:00+02:00,cancer,Dean of Warwick Medical School
1959-01-01T00:00:00+02:00,1959-11-23,1982-01-01T00:00:00+02:00,accidents_murder_and_war,American actress
1959-01-01T00:00:00+02:00,1959-05-24,2004-01-01T00:00:00+02:00,accidents_murder_and_war,American comedian
1959-01-01T00:00:00+02:00,1959-12-14,2009-01-01T00:00:00+02:00,suicide,American journalist
1959-01-01T00:00:00+02:00,1959-11-02,1986-01-01T00:00:00+02:00,accidents_murder_and_war,Nursing sister beauty pageant winner
1959-01-01T00:00:00+02:00,1959-11-19,2009-01-01T00:00:00+02:00,suicide,Actress journalist and television presenter
1959-01-01T00:00:00+02:00,1959-07-26,2012-01-01T00:00:00+02:00,cancer,Actress novelist
1959-01-01T00:00:00+02:00,1959-09-20,2012-01-01T00:00:00+02:00,cancer,Actor and screenwriter
1959-01-01T00:00:00+02:00,1959-05-19,1994-01-01T00:00:00+02:00,accidents_murder_and_war,Murder victim
1959-01-01T00:00:00+02:00,1959-07-08,2006-01-01T00:00:00+02:00,cancer,Miss Universe Actor
1960-01-01T00:00:00+02:00,1960-01-19,2011-01-01T00:00:00+02:00,cancer,American actress infotainer and radio personality
1960-01-01T00:00:00+02:00,1960-03-13,2005-01-01T00:00:00+02:00,accidents_murder_and_war,American writer animator and voice actor
1960-01-01T00:00:00+02:00,1960-09-10,2008-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1960-01-01T00:00:00+02:00,1960-11-25,1999-01-01T00:00:00+02:00,accidents_murder_and_war,Lawyer journalist socialite publisher
1960-01-01T00:00:00+02:00,1960-02-27,2011-01-01T00:00:00+02:00,cardiovascular_problems,Kennedy Family member
1960-01-01T00:00:00+02:00,1960-11-28,2012-01-01T00:00:00+02:00,cardiovascular_problems,Sri Lankan actor
1960-01-01T00:00:00+02:00,1960-10-23,2008-01-01T00:00:00+02:00,cancer,American professor of computer science human-computer interaction and design
1960-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,pneumonia,Canadian sportswriter
1960-01-01T00:00:00+02:00,1960-06-25,1998-01-01T00:00:00+02:00,accidents_murder_and_war,Unlawfully killed in police custody in Kingston upon Hull England.
1960-01-01T00:00:00+02:00,1960-12-24,2002-01-01T00:00:00+02:00,cancer,Canadian animator
1960-01-01T00:00:00+02:00,1960-10-17,2013-01-01T00:00:00+02:00,cancer,Irish singer and actress
1960-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,1978-01-01T00:00:00+02:00,accidents_murder_and_war,Murdered Singaporean policeman
1960-01-01T00:00:00+02:00,1960-06-06,2011-01-01T00:00:00+02:00,cardiovascular_problems,Filipino actor
1960-01-01T00:00:00+02:00,1960-05-05,2005-01-01T00:00:00+02:00,accidents_murder_and_war,Lebanese journalist
1961-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,cardiovascular_problems,Chinese engineer
1961-01-01T00:00:00+02:00,1961-03-31,2011-01-01T00:00:00+02:00,pneumonia,American film producer
1961-01-01T00:00:00+02:00,1961-02-23,2012-01-01T00:00:00+02:00,cancer,American screenwriter
1961-01-01T00:00:00+02:00,1961-02-23,1982-01-01T00:00:00+02:00,suicide,Actor
1961-01-01T00:00:00+02:00,1961-09-18,2013-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1961-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,2007-01-01T00:00:00+02:00,cancer,Burmese film director
1961-01-01T00:00:00+02:00,1961-11-09,1999-01-01T00:00:00+02:00,accidents_murder_and_war,English journalist and television presenter.
1961-01-01T00:00:00+02:00,1961-06-05,1999-01-01T00:00:00+02:00,suicide,Voice actress
1961-01-01T00:00:00+02:00,1961-03-17,2006-01-01T00:00:00+02:00,cancer,Actress singer activist
1961-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Journalist Photographer.
1962-01-01T00:00:00+02:00,1962-07-31,2009-01-01T00:00:00+02:00,cancer,Actress
1962-01-01T00:00:00+02:00,1962-10-04,2003-01-01T00:00:00+02:00,cancer,Athlete Lacrosse coach
1962-01-01T00:00:00+02:00,1962-08-08,2010-01-01T00:00:00+02:00,accidents_murder_and_war,British artist
1962-01-01T00:00:00+02:00,1962-05-17,2014-01-01T00:00:00+02:00,cardiovascular_problems,Indian actor
1962-01-01T00:00:00+02:00,1962-08-08,2010-01-01T00:00:00+02:00,accidents_murder_and_war,American film and casting director
1962-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,suicide,Libyan oppositional fighter
1962-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Libyan oppositional fighter
1962-01-01T00:00:00+02:00,1962-01-17,2009-01-01T00:00:00+02:00,suicide,fisheries biologist
1962-01-01T00:00:00+02:00,1962-10-05,2004-01-01T00:00:00+02:00,cancer,British television presenter
{1963-01-01T00:00:00+02:00|1970-01-01T00:00:00+02:00},{1963-05-29|1970-05-29},2001-01-01T00:00:00+02:00,accidents_murder_and_war,vice president and COO of a Pleasanton California medical devices company Thoratec Corporation
1963-01-01T00:00:00+02:00,1963-08-07,1963-01-01T00:00:00+02:00,other_respiratory_problems,Son of U.S. President John F. Kennedy and Jacqueline Bouvier Kennedy who died in infancy.
1963-01-01T00:00:00+02:00,1963-07-17,1997-01-01T00:00:00+02:00,cancer,British actor-writer
1963-01-01T00:00:00+02:00,1963-09-07,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Mexican journalist
1963-01-01T00:00:00+02:00,1963-10-10,2002-01-01T00:00:00+02:00,accidents_murder_and_war,American Journalist
1963-01-01T00:00:00+02:00,1963-01-26,1995-01-01T00:00:00+02:00,accidents_murder_and_war,Murder victim
1963-01-01T00:00:00+02:00,1963-05-11,2009-01-01T00:00:00+02:00,cancer,English actress
1963-01-01T00:00:00+02:00,1963-04-25,2004-01-01T00:00:00+02:00,cardiovascular_problems,Turkish businessman
1963-01-01T00:00:00+02:00,1963-10-12,2010-01-01T00:00:00+02:00,cancer,Japanese director of anime films notably Perfect Blue Millennium Actress etc.
1963-01-01T00:00:00+02:00,1963-08-09,2012-01-01T00:00:00+02:00,accidents_murder_and_war,American popular singer songwriter actress arranger film producer model
1964-01-01T00:00:00+02:00,1964-05-17,1983-01-01T00:00:00+02:00,accidents_murder_and_war,Polish writer
1964-01-01T00:00:00+02:00,1964-03-06,2012-01-01T00:00:00+02:00,cancer,American actress and comedian
1964-01-01T00:00:00+02:00,1964-01-06,2010-01-01T00:00:00+02:00,cancer,Actress
1964-01-01T00:00:00+02:00,1964-02-15,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Actor comedian
1964-01-01T00:00:00+02:00,1964-02-15,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Actor comedian
1964-01-01T00:00:00+02:00,1964-08-15,2014-01-01T00:00:00+02:00,suicide,Film director
1964-01-01T00:00:00+02:00,1964-05-06,1996-01-01T00:00:00+02:00,cerebral_problems,Actress
1964-01-01T00:00:00+02:00,1964-11-07,1999-01-01T00:00:00+02:00,suicide,American actress
1965-01-01T00:00:00+02:00,1965-04-11,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Lebanese security official
1965-01-01T00:00:00+02:00,1965-11-06,2013-01-01T00:00:00+02:00,cancer,French actress of stage and screen
1965-01-01T00:00:00+02:00,1965-08-06,2008-01-01T00:00:00+02:00,suicide,English TV presenter
1965-01-01T00:00:00+02:00,1965-04-25,2014-01-01T00:00:00+02:00,cardiovascular_problems,Puppeteer
1965-01-01T00:00:00+02:00,1965-08-22,2004-01-01T00:00:00+02:00,suicide,Canadian victim of medical malpractice
1965-01-01T00:00:00+02:00,1965-05-22,1988-01-01T00:00:00+02:00,accidents_murder_and_war,American performer and murder victim
1965-01-01T00:00:00+02:00,1965-07-06,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Musician
1965-01-01T00:00:00+02:00,1965-10-10,2006-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1965-01-01T00:00:00+02:00,1965-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Al Qaeda commander
1966-01-01T00:00:00+02:00,1966-07-09,2013-01-01T00:00:00+02:00,cancer,Chinese American mezzo-soprano
1966-01-01T00:00:00+02:00,1966-10-03,2000-01-01T00:00:00+02:00,accidents_murder_and_war,Israeli politician
1966-01-01T00:00:00+02:00,1966-02-27,1992-01-01T00:00:00+02:00,pneumonia,AIDS activist
1967-01-01T00:00:00+02:00,1967-11-28,2007-01-01T00:00:00+02:00,accidents_murder_and_war,Model and actress
1967-01-01T00:00:00+02:00,1967-07-23,2014-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1967-01-01T00:00:00+02:00,{1967-01-01T00:00:00+02:00|1967-03-29},1984-01-01T00:00:00+02:00,suicide,American murder victim
1967-01-01T00:00:00+02:00,1967-04-26,1993-01-01T00:00:00+02:00,accidents_murder_and_war,American activist and scholar
1967-01-01T00:00:00+02:00,1967-05-27,2006-01-01T00:00:00+02:00,cancer,British actor
1968-01-01T00:00:00+02:00,1968-11-24,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American hero for his actions on Flight 93 on September 11
1968-01-01T00:00:00+02:00,1968-02-08,2010-01-01T00:00:00+02:00,cancer,American actor
1968-01-01T00:00:00+02:00,1968-06-17,2003-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1968-01-01T00:00:00+02:00,1968-01-21,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American lacrosse player and coach
1968-01-01T00:00:00+02:00,1968-07-23,1984-01-01T00:00:00+02:00,accidents_murder_and_war,High school student
1968-01-01T00:00:00+02:00,1968-02-03,1988-01-01T00:00:00+02:00,suicide,British actor
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,cardiovascular_problems,Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,accidents_murder_and_war,Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,cardiovascular_problems,Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-10-25,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Journalist
1968-01-01T00:00:00+02:00,1968-01-05,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Singaporean model
1968-01-01T00:00:00+02:00,1968-12-07,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Indian venture captialist
1968-01-01T00:00:00+02:00,1968-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Kenyan Islamic cleric
1968-01-01T00:00:00+02:00,{1968-09-03|1968-09-08},2002-01-01T00:00:00+02:00,cardiovascular_problems,Model actress
1969-01-01T00:00:00+02:00,1969-09-30,2013-01-01T00:00:00+02:00,other_respiratory_problems,Beauty pageant winner and drag performer
1969-01-01T00:00:00+02:00,1969-01-01T00:00:00+02:00,2014-01-01T00:00:00+02:00,cerebral_problems,Actor
1970-01-01T00:00:00+02:00,1970-12-05,2011-01-01T00:00:00+02:00,accidents_murder_and_war,British photojournalist; documentary director
1970-01-01T00:00:00+02:00,1970-04-25,2011-01-01T00:00:00+02:00,cancer,Voice actress
1970-01-01T00:00:00+02:00,1970-03-09,2010-01-01T00:00:00+02:00,pneumonia,British writer director producer
1970-01-01T00:00:00+02:00,1970-05-22,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American rugby union player
1970-01-01T00:00:00+02:00,1970-08-23,1993-01-01T00:00:00+02:00,cardiovascular_problems,American actor musician and activist
1970-01-01T00:00:00+02:00,1970-01-09,2007-01-01T00:00:00+02:00,accidents_murder_and_war,Pakistani civil servant
1970-01-01T00:00:00+02:00,1970-05-14,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Entrepreneur
1970-01-01T00:00:00+02:00,1970-10-20,2011-01-01T00:00:00+02:00,accidents_murder_and_war,British businessman murdered in China
1970-01-01T00:00:00+02:00,1970-03-14,2011-01-01T00:00:00+02:00,accidents_murder_and_war,American war photographer
1970-01-01T00:00:00+02:00,1970-11-03,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Pakistani journalist
1970-01-01T00:00:00+02:00,1970-09-13,2004-01-01T00:00:00+02:00,accidents_murder_and_war,South Korean terrorism victim
1971-01-01T00:00:00+02:00,1971-04-07,2008-01-01T00:00:00+02:00,pneumonia,French actor
1971-01-01T00:00:00+02:00,1971-06-14,2013-01-01T00:00:00+02:00,pneumonia,Actress
1971-01-01T00:00:00+02:00,1971-06-14,2013-01-01T00:00:00+02:00,cancer,Actress
1971-01-01T00:00:00+02:00,1971-04-13,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Stuntman
1971-01-01T00:00:00+02:00,{1971-04-21|1971-04-22},2011-01-01T00:00:00+02:00,accidents_murder_and_war,Yemeni-American imam
1971-01-01T00:00:00+02:00,1971-01-25,2012-01-01T00:00:00+02:00,cancer,Belgian writer
1971-01-01T00:00:00+02:00,1971-11-25,1994-01-01T00:00:00+02:00,accidents_murder_and_war,Film actor
1971-01-01T00:00:00+02:00,1971-12-23,2010-01-01T00:00:00+02:00,pneumonia,Actor
1971-01-01T00:00:00+02:00,1971-01-01T00:00:00+02:00,2004-01-01T00:00:00+02:00,suicide,Mexican drug lord
{1872-01-01T00:00:00+02:00|1972-01-01T00:00:00+02:00},1972-01-01T00:00:00+02:00,1902-01-01T00:00:00+02:00,pneumonia,hangman
1972-01-01T00:00:00+02:00,1972-10-03,2014-01-01T00:00:00+02:00,cardiovascular_problems,Ghanaian journalist
1972-01-01T00:00:00+02:00,1972-08-28,1985-01-01T00:00:00+02:00,accidents_murder_and_war,Colombian killed by a volcano
1972-01-01T00:00:00+02:00,1972-02-15,2006-01-01T00:00:00+02:00,cerebral_problems,British mountain climber
1973-01-01T00:00:00+02:00,1973-09-12,2013-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1973-01-01T00:00:00+02:00,1973-07-09,1996-01-01T00:00:00+02:00,accidents_murder_and_war,American football player
1974-01-01T00:00:00+02:00,1974-01-01T00:00:00+02:00,2005-01-01T00:00:00+02:00,accidents_murder_and_war,Sahrawi activist
1974-01-01T00:00:00+02:00,1974-09-05,2010-01-01T00:00:00+02:00,cardiovascular_problems,Argentine actress television personality and screenwriter
1974-01-01T00:00:00+02:00,1974-01-01T00:00:00+02:00,2003-01-01T00:00:00+02:00,accidents_murder_and_war,Diplomat politician
1974-01-01T00:00:00+02:00,1974-11-04,2011-01-01T00:00:00+02:00,accidents_murder_and_war,American child actor
1975-01-01T00:00:00+02:00,1975-12-27,1988-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1975-01-01T00:00:00+02:00,1975-07-20,2004-01-01T00:00:00+02:00,suicide,American actor
{1975-01-01T00:00:00+02:00|1976-01-01T00:00:00+02:00},{1975-07-14|1976-01-01T00:00:00+02:00},1991-01-01T00:00:00+02:00,accidents_murder_and_war,Student
1975-01-01T00:00:00+02:00,1975-12-31,2010-01-01T00:00:00+02:00,accidents_murder_and_war,Indian activist
1976-01-01T00:00:00+02:00,1976-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Mexican politician
1976-01-01T00:00:00+02:00,1976-12-01,1998-01-01T00:00:00+02:00,accidents_murder_and_war,American murder victim
1976-01-01T00:00:00+02:00,1976-02-12,2000-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1976-01-01T00:00:00+02:00,1976-05-05,2012-01-01T00:00:00+02:00,cardiovascular_problems,Actor film director
1976-01-01T00:00:00+02:00,1976-04-13,2003-01-01T00:00:00+02:00,suicide,Actor director producer screenwriter
1977-01-01T00:00:00+02:00,1977-09-12,2005-01-01T00:00:00+02:00,accidents_murder_and_war,Filipino television director
1977-01-01T00:00:00+02:00,1977-06-04,2007-01-01T00:00:00+02:00,cardiovascular_problems,largest women in the world
1977-01-01T00:00:00+02:00,1977-09-23,2008-01-01T00:00:00+02:00,accidents_murder_and_war,Lebanese singer
1977-01-01T00:00:00+02:00,1977-11-10,2009-01-01T00:00:00+02:00,pneumonia,Actress recording artist
1978-01-01T00:00:00+02:00,1978-06-06,1988-01-01T00:00:00+02:00,accidents_murder_and_war,Child actress
1979-01-01T00:00:00+02:00,1979-04-04,2008-01-01T00:00:00+02:00,cardiovascular_problems,Australian actor
1979-01-01T00:00:00+02:00,1979-04-04,2008-01-01T00:00:00+02:00,accidents_murder_and_war,Australian actor
1979-01-01T00:00:00+02:00,1979-04-10,2003-01-01T00:00:00+02:00,accidents_murder_and_war,American anti-war and human rights activist
1979-01-01T00:00:00+02:00,1979-11-08,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Killed during 2011–2012 Bahraini uprising
1979-01-01T00:00:00+02:00,1979-06-04,2013-01-01T00:00:00+02:00,accidents_murder_and_war,American suspected serial killer police officer and naval officer
1980-01-01T00:00:00+02:00,1980-05-22,2009-01-01T00:00:00+02:00,accidents_murder_and_war,English actress
1980-01-01T00:00:00+02:00,1980-05-22,2009-01-01T00:00:00+02:00,suicide,English actress
1980-01-01T00:00:00+02:00,1980-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,suicide,Belgian computer systems engineer
1981-01-01T00:00:00+02:00,1981-08-05,1999-01-01T00:00:00+02:00,natural_death,American murder victim
1981-01-01T00:00:00+02:00,1981-06-25,2011-01-01T00:00:00+02:00,cancer,Australian actor
1981-01-01T00:00:00+02:00,1981-12-27,2005-01-01T00:00:00+02:00,accidents_murder_and_war,Canadian artist
1981-01-01T00:00:00+02:00,1981-12-23,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Australian technical diver
1981-01-01T00:00:00+02:00,1981-11-06,1999-01-01T00:00:00+02:00,natural_death,Victim of the Columbine High School Massacre
1982-01-01T00:00:00+02:00,1982-09-28,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Died during 2011–2012 Bahraini uprising
1982-01-01T00:00:00+02:00,{1982-01-01T00:00:00+02:00|1982-03-12},2010-01-01T00:00:00+02:00,accidents_murder_and_war,Indian-Swedish engineer murdered in South Africa
1982-01-01T00:00:00+02:00,1982-07-25,2008-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1982-01-01T00:00:00+02:00,1982-02-23,2008-01-01T00:00:00+02:00,accidents_murder_and_war,TV Executive
1982-01-01T00:00:00+02:00,1982-05-11,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1983-01-01T00:00:00+02:00,1983-02-27,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Libyan journalist
1984-01-01T00:00:00+02:00,1984-01-01T00:00:00+02:00,1997-01-01T00:00:00+02:00,suicide,English suicide
1984-01-01T00:00:00+02:00,1984-09-27,2000-01-01T00:00:00+02:00,accidents_murder_and_war,English murder victim
1984-01-01T00:00:00+02:00,1984-08-17,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Murder victim
1984-01-01T00:00:00+02:00,1984-09-01,2007-01-01T00:00:00+02:00,accidents_murder_and_war,Iraqi photographer
1985-01-01T00:00:00+02:00,1985-01-05,2001-01-01T00:00:00+02:00,other_respiratory_problems,Canadian actor
1985-01-01T00:00:00+02:00,1985-05-05,2009-01-01T00:00:00+02:00,natural_death,Moldovian protester
1985-01-01T00:00:00+02:00,1985-09-10,2001-01-01T00:00:00+02:00,suicide,British suicide
1985-01-01T00:00:00+02:00,1985-05-05,2009-01-01T00:00:00+02:00,natural_death,Protester who died in police custody
1985-01-01T00:00:00+02:00,1985-07-03,2009-01-01T00:00:00+02:00,accidents_murder_and_war,Yale University doctoral student murder victim
1985-01-01T00:00:00+02:00,1985-04-19,2010-01-01T00:00:00+02:00,accidents_murder_and_war,British murder victim
1985-01-01T00:00:00+02:00,1985-02-06,2008-01-01T00:00:00+02:00,accidents_murder_and_war,murder victim
1985-01-01T00:00:00+02:00,1985-11-04,2012-01-01T00:00:00+02:00,accidents_murder_and_war,American teacher and murder victim
1986-01-01T00:00:00+02:00,1986-05-24,1999-01-01T00:00:00+02:00,accidents_murder_and_war,Murder victim
1986-01-01T00:00:00+02:00,1986-01-01T00:00:00+02:00,2009-01-01T00:00:00+02:00,suicide,Al-Qaeda member
1987-01-01T00:00:00+02:00,1987-03-29,2009-01-01T00:00:00+02:00,suicide,Welsh actress
1987-01-01T00:00:00+02:00,1987-03-17,2007-01-01T00:00:00+02:00,cancer,Korean actress
1987-01-01T00:00:00+02:00,1987-01-01T00:00:00+02:00,2010-01-01T00:00:00+02:00,accidents_murder_and_war,Mexican journalist
1987-01-01T00:00:00+02:00,1987-01-06,2012-01-01T00:00:00+02:00,cancer,Health advocate and minorities rights activist
1987-01-01T00:00:00+02:00,1987-07-28,2009-01-01T00:00:00+02:00,cerebral_problems,Japanese model
1987-01-01T00:00:00+02:00,1987-03-22,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Costa Rican activist
