birthYear,birthDate,deathYear,deathCause_label,profession
1955-01-01T00:00:00+02:00,1955-12-24,1996-01-01T00:00:00+02:00,{Hypothermia|Altitude sickness},blond hair and chiseled nose
1955-01-01T00:00:00+02:00,1955-05-10,2009-01-01T00:00:00+02:00,Cardiac arrest,screen play writer and director in Malayalam cinema
1955-01-01T00:00:00+02:00,1955-10-03,2006-01-01T00:00:00+02:00,natural_death,U.S. state politician
1955-01-01T00:00:00+02:00,1955-10-31,2008-01-01T00:00:00+02:00,Prostate cancer,Texas pastor
1955-01-01T00:00:00+02:00,1955-05-09,1991-01-01T00:00:00+02:00,Opportunistic infection,Actor
1956-01-01T00:00:00+02:00,1956-04-08,2011-01-01T00:00:00+02:00,Breast cancer,Actress
1956-01-01T00:00:00+02:00,1956-10-25,2006-01-01T00:00:00+02:00,Liver cancer,American actor
1956-01-01T00:00:00+02:00,1956-10-21,2008-01-01T00:00:00+02:00,Cancer,American actor
1956-01-01T00:00:00+02:00,1956-03-02,2001-01-01T00:00:00+02:00,accidents_murder_and_war,fire battalion chief
1956-01-01T00:00:00+02:00,1956-04-03,1996-01-01T00:00:00+02:00,accidents_murder_and_war,Comedian actor game show host
1956-01-01T00:00:00+02:00,1956-04-15,2000-01-01T00:00:00+02:00,accidents_murder_and_war,American murderer
1956-01-01T00:00:00+02:00,1956-12-06,2011-01-01T00:00:00+02:00,Traffic collision,Bangladeshi film director
1956-01-01T00:00:00+02:00,1956-02-05,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Flight attendant
1956-01-01T00:00:00+02:00,1956-12-17,1997-01-01T00:00:00+02:00,Plastic surgery,Mexican mob boss
1956-01-01T00:00:00+02:00,1956-09-13,1981-01-01T00:00:00+02:00,Hunger strike,Irish terrorist
1956-01-01T00:00:00+02:00,1956-03-25,1977-01-01T00:00:00+02:00,Pancreatitis,Actor
1956-01-01T00:00:00+02:00,1956-02-27,1987-01-01T00:00:00+02:00,Assassination,Afghan activist
1956-01-01T00:00:00+02:00,1956-05-25,1981-01-01T00:00:00+02:00,Hunger strike,Irish hurler and gaelic footballer
1957-01-01T00:00:00+02:00,1957-07-23,2004-01-01T00:00:00+02:00,Assassination,Dutch film director
1957-01-01T00:00:00+02:00,1957-04-29,2003-01-01T00:00:00+02:00,Bear attack,American documentary filmmaker
1957-01-01T00:00:00+02:00,1957-11-03,2000-01-01T00:00:00+02:00,Cancer,Australian actor
1957-01-01T00:00:00+02:00,1957-09-15,2005-01-01T00:00:00+02:00,Assassination,Journalist
1957-01-01T00:00:00+02:00,1957-10-12,1989-01-01T00:00:00+02:00,HIV,French actor
1957-01-01T00:00:00+02:00,1957-12-21,2012-01-01T00:00:00+02:00,Ovarian cancer,Irish reporter writer film director
1958-01-01T00:00:00+02:00,1958-11-05,2013-01-01T00:00:00+02:00,Pancreatic cancer,American basketball referee
1958-01-01T00:00:00+02:00,1958-08-29,2009-01-01T00:00:00+02:00,Cardiac arrest,Singer
1958-01-01T00:00:00+02:00,1958-10-25,1987-01-01T00:00:00+02:00,{Inquests in England and Wales|Morphine},British actor
1958-01-01T00:00:00+02:00,1958-10-25,1987-01-01T00:00:00+02:00,accidents_murder_and_war,British actor
1958-01-01T00:00:00+02:00,1958-01-01T00:00:00+02:00,1991-01-01T00:00:00+02:00,Pyroclastic flow,American geologist and volcanologist
1958-01-01T00:00:00+02:00,1958-05-16,2007-01-01T00:00:00+02:00,Pancreatic cancer,American actress best known for the 1980 film Friday the 13th
1958-01-01T00:00:00+02:00,1958-01-13,2005-01-01T00:00:00+02:00,Liver cancer,American actor
1958-01-01T00:00:00+02:00,1958-03-11,1976-01-01T00:00:00+02:00,Drug overdose,Child actress
1958-01-01T00:00:00+02:00,1958-07-28,1981-01-01T00:00:00+02:00,Metastasis,Canadian athlete and cancer activist
1958-01-01T00:00:00+02:00,1958-02-25,2006-01-01T00:00:00+02:00,Positional asphyxia,Norwegian fatality in police custody
1958-01-01T00:00:00+02:00,1958-10-06,2012-01-01T00:00:00+02:00,Traffic collision,American author biographer and newspaper columnist
1958-01-01T00:00:00+02:00,1958-01-16,1997-01-01T00:00:00+02:00,Avalanche,Russian mountain climber
1958-01-01T00:00:00+02:00,1958-05-09,2009-01-01T00:00:00+02:00,Cancer,Actress
1958-01-01T00:00:00+02:00,1958-01-18,1998-01-01T00:00:00+02:00,{Hypothermia|Cerebral edema},Mountaineer
1958-01-01T00:00:00+02:00,1958-01-18,1998-01-01T00:00:00+02:00,cerebral_problems,Mountaineer
1958-01-01T00:00:00+02:00,1958-01-05,2012-01-01T00:00:00+02:00,accidents_murder_and_war,American murderer
1958-01-01T00:00:00+02:00,1958-07-17,2002-01-01T00:00:00+02:00,Traffic collision,Woman International Master chess player
1958-01-01T00:00:00+02:00,1958-02-03,2007-01-01T00:00:00+02:00,Myeloid leukemia,American activist
1958-01-01T00:00:00+02:00,1958-05-11,2008-01-01T00:00:00+02:00,Pneumonia,Actor cause celebre
1958-01-01T00:00:00+02:00,1958-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,Execution-style murder,Kurdish activist co-founder of PKK
1958-01-01T00:00:00+02:00,1958-02-06,2004-01-01T00:00:00+02:00,Lung cancer,American actress
1958-01-01T00:00:00+02:00,1958-09-15,{2005-01-01T00:00:00+02:00|2006-01-01T00:00:00+02:00},Breast cancer,American actor
1959-01-01T00:00:00+02:00,1959-11-03,1988-01-01T00:00:00+02:00,AIDS,American actor
1959-01-01T00:00:00+02:00,1959-04-16,2009-01-01T00:00:00+02:00,Breast cancer,Dean of Warwick Medical School
1959-01-01T00:00:00+02:00,1959-11-23,1982-01-01T00:00:00+02:00,Homicide,American actress
1959-01-01T00:00:00+02:00,1959-05-24,2004-01-01T00:00:00+02:00,Gunshot,American comedian
1959-01-01T00:00:00+02:00,1959-12-14,2009-01-01T00:00:00+02:00,{Concussion|Suicide},American journalist
1959-01-01T00:00:00+02:00,1959-12-14,2009-01-01T00:00:00+02:00,suicide,American journalist
1959-01-01T00:00:00+02:00,1959-11-02,1986-01-01T00:00:00+02:00,Homicide,Nursing sister beauty pageant winner
1959-01-01T00:00:00+02:00,1959-11-19,2009-01-01T00:00:00+02:00,Suicide,Actress journalist and television presenter
1959-01-01T00:00:00+02:00,1959-07-26,2012-01-01T00:00:00+02:00,Cancer,Actress novelist
1959-01-01T00:00:00+02:00,1959-09-20,2012-01-01T00:00:00+02:00,Lung cancer,Actor and screenwriter
1959-01-01T00:00:00+02:00,1959-05-19,1994-01-01T00:00:00+02:00,Murder,Murder victim
1959-01-01T00:00:00+02:00,1959-07-08,2006-01-01T00:00:00+02:00,Colorectal cancer,Miss Universe Actor
1960-01-01T00:00:00+02:00,1960-01-19,2011-01-01T00:00:00+02:00,Brain tumor,American actress infotainer and radio personality
1960-01-01T00:00:00+02:00,1960-03-13,2005-01-01T00:00:00+02:00,Traffic collision,American writer animator and voice actor
1960-01-01T00:00:00+02:00,1960-09-10,2008-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1960-01-01T00:00:00+02:00,1960-11-25,1999-01-01T00:00:00+02:00,John F. Kennedy Jr. plane crash,Lawyer journalist socialite publisher
1960-01-01T00:00:00+02:00,1960-02-27,2011-01-01T00:00:00+02:00,cardiovascular_problems,Kennedy Family member
1960-01-01T00:00:00+02:00,1960-11-28,2012-01-01T00:00:00+02:00,Cardiac arrest,Sri Lankan actor
1960-01-01T00:00:00+02:00,1960-03-29,1999-01-01T00:00:00+02:00,HIV,The first publicly identified AIDS victim in Singapore.
1960-01-01T00:00:00+02:00,1960-10-23,2008-01-01T00:00:00+02:00,Pancreatic cancer,American professor of computer science human-computer interaction and design
1960-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,pneumonia,Canadian sportswriter
1960-01-01T00:00:00+02:00,1960-06-25,1998-01-01T00:00:00+02:00,Asphyxia,Unlawfully killed in police custody in Kingston upon Hull England.
1960-01-01T00:00:00+02:00,1960-12-24,2002-01-01T00:00:00+02:00,Melanoma,Canadian animator
1960-01-01T00:00:00+02:00,1960-10-17,2013-01-01T00:00:00+02:00,Breast cancer,Irish singer and actress
1960-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,1978-01-01T00:00:00+02:00,Murder,Murdered Singaporean policeman
1960-01-01T00:00:00+02:00,1960-06-06,2011-01-01T00:00:00+02:00,cardiovascular_problems,Filipino actor
1960-01-01T00:00:00+02:00,1960-05-05,2005-01-01T00:00:00+02:00,Assassination,Lebanese journalist
1960-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,Airstrike,Hamas Militant Commander
1960-01-01T00:00:00+02:00,1960-01-26,1994-01-01T00:00:00+02:00,Renal failure,One of the most obese people
1961-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,cardiovascular_problems,Chinese engineer
1961-01-01T00:00:00+02:00,1961-03-31,2011-01-01T00:00:00+02:00,Pneumonia,American film producer
1961-01-01T00:00:00+02:00,1961-02-23,2012-01-01T00:00:00+02:00,Head and neck cancer,American screenwriter
1961-01-01T00:00:00+02:00,1961-03-01,1989-01-01T00:00:00+02:00,AIDS,Television presenter actor dancer
1961-01-01T00:00:00+02:00,1961-11-23,{1997-01-01T00:00:00+02:00|1998-01-01T00:00:00+02:00},Pancreatitis,Actor
1961-01-01T00:00:00+02:00,1961-02-23,1982-01-01T00:00:00+02:00,Suicide,Actor
1961-01-01T00:00:00+02:00,1961-09-18,2013-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1961-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,2007-01-01T00:00:00+02:00,Liver cancer,Burmese film director
1961-01-01T00:00:00+02:00,1961-01-14,1996-01-01T00:00:00+02:00,Hypothermia,New Zealand mountain climber
1961-01-01T00:00:00+02:00,1961-11-09,1999-01-01T00:00:00+02:00,Murder,English journalist and television presenter.
1961-01-01T00:00:00+02:00,1961-08-06,2004-01-01T00:00:00+02:00,Lupus erythematosus,Scottish television presenter
1961-01-01T00:00:00+02:00,1961-06-05,1999-01-01T00:00:00+02:00,Suicide,Voice actress
1961-01-01T00:00:00+02:00,1961-04-12,{2006-01-01T00:00:00+02:00|2012-01-01T00:00:00+02:00},AIDS,dancer known for the Vogue style of his dance
1961-01-01T00:00:00+02:00,1961-03-17,2006-01-01T00:00:00+02:00,Lung cancer,Actress singer activist
1961-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,1997-01-01T00:00:00+02:00,Alfredo Yabrán,Journalist Photographer.
1962-01-01T00:00:00+02:00,1962-07-31,2009-01-01T00:00:00+02:00,Breast cancer,Actress
1962-01-01T00:00:00+02:00,1962-10-04,2003-01-01T00:00:00+02:00,Brain tumor,Athlete Lacrosse coach
1962-01-01T00:00:00+02:00,1962-08-08,2010-01-01T00:00:00+02:00,Drug overdose,British artist
1962-01-01T00:00:00+02:00,1962-08-25,1980-01-01T00:00:00+02:00,Schießbefehl,Killed trying to escape East Germany
1962-01-01T00:00:00+02:00,1962-05-17,2014-01-01T00:00:00+02:00,cardiovascular_problems,Indian actor
1962-01-01T00:00:00+02:00,1962-08-08,2010-01-01T00:00:00+02:00,Traffic collision,American film and casting director
1962-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,suicide,Libyan oppositional fighter
1962-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Libyan oppositional fighter
1962-01-01T00:00:00+02:00,1962-01-17,2009-01-01T00:00:00+02:00,Suicide,fisheries biologist
1962-01-01T00:00:00+02:00,1962-10-05,2004-01-01T00:00:00+02:00,Breast cancer,British television presenter
1962-01-01T00:00:00+02:00,1962-02-14,2002-01-01T00:00:00+02:00,{Renal failure|Liver failure},Make-up artist Photographer author
1962-01-01T00:00:00+02:00,1962-02-14,2002-01-01T00:00:00+02:00,{Renal failure|Liver failure},Make-up artist Photographer author
{1963-01-01T00:00:00+02:00|1970-01-01T00:00:00+02:00},{1963-05-29|1970-05-29},2001-01-01T00:00:00+02:00,accidents_murder_and_war,vice president and COO of a Pleasanton California medical devices company Thoratec Corporation
1963-01-01T00:00:00+02:00,1963-08-07,1963-01-01T00:00:00+02:00,other_respiratory_problems,Son of U.S. President John F. Kennedy and Jacqueline Bouvier Kennedy who died in infancy.
1963-01-01T00:00:00+02:00,1963-07-17,1997-01-01T00:00:00+02:00,Bone tumor,British actor-writer
1963-01-01T00:00:00+02:00,1963-09-07,2012-01-01T00:00:00+02:00,Strangling,Mexican journalist
1963-01-01T00:00:00+02:00,1963-10-10,2002-01-01T00:00:00+02:00,Murder,American Journalist
1963-01-01T00:00:00+02:00,1963-01-26,1995-01-01T00:00:00+02:00,Homicide,Murder victim
1963-01-01T00:00:00+02:00,1963-05-11,2009-01-01T00:00:00+02:00,Epidural hematoma,English actress
1963-01-01T00:00:00+02:00,1963-04-25,2004-01-01T00:00:00+02:00,cardiovascular_problems,Turkish businessman
1963-01-01T00:00:00+02:00,1963-10-12,2010-01-01T00:00:00+02:00,Pancreatic cancer,Japanese director of anime films notably Perfect Blue Millennium Actress etc.
1963-01-01T00:00:00+02:00,1963-08-09,2012-01-01T00:00:00+02:00,Drowning,American popular singer songwriter actress arranger film producer model
1964-01-01T00:00:00+02:00,1964-05-17,1983-01-01T00:00:00+02:00,Milicja Obywatelska,Polish writer
1964-01-01T00:00:00+02:00,1964-03-06,2012-01-01T00:00:00+02:00,Cervical cancer,American actress and comedian
1964-01-01T00:00:00+02:00,1964-01-06,2010-01-01T00:00:00+02:00,Liver cancer,Actress
1964-01-01T00:00:00+02:00,1964-02-15,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Actor comedian
1964-01-01T00:00:00+02:00,1964-02-15,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Actor comedian
1964-01-01T00:00:00+02:00,1964-08-15,2014-01-01T00:00:00+02:00,Suicide,Film director
1964-01-01T00:00:00+02:00,1964-05-06,1996-01-01T00:00:00+02:00,Stroke,Actress
1964-01-01T00:00:00+02:00,1964-11-07,1999-01-01T00:00:00+02:00,Suicide,American actress
1964-01-01T00:00:00+02:00,1964-04-09,2013-01-01T00:00:00+02:00,Diabetes mellitus,American actor
1965-01-01T00:00:00+02:00,1965-04-11,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Lebanese security official
1965-01-01T00:00:00+02:00,1965-11-06,2013-01-01T00:00:00+02:00,Breast cancer,French actress of stage and screen
1965-01-01T00:00:00+02:00,1965-08-06,2008-01-01T00:00:00+02:00,Suicide,English TV presenter
1965-01-01T00:00:00+02:00,1965-05-29,1995-01-01T00:00:00+02:00,AIDS,British actor
1965-01-01T00:00:00+02:00,1965-04-25,2014-01-01T00:00:00+02:00,cardiovascular_problems,Puppeteer
1965-01-01T00:00:00+02:00,1965-08-22,2004-01-01T00:00:00+02:00,Suicide,Canadian victim of medical malpractice
1965-01-01T00:00:00+02:00,1965-05-22,1988-01-01T00:00:00+02:00,Homicide,American performer and murder victim
1965-01-01T00:00:00+02:00,1965-07-06,2012-01-01T00:00:00+02:00,Drowning,Musician
1965-01-01T00:00:00+02:00,1965-10-10,2006-01-01T00:00:00+02:00,Cardiomyopathy,Actor
1965-01-01T00:00:00+02:00,1965-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Al Qaeda commander
1966-01-01T00:00:00+02:00,1966-07-09,2013-01-01T00:00:00+02:00,Lung cancer,Chinese American mezzo-soprano
1966-01-01T00:00:00+02:00,1966-10-03,2000-01-01T00:00:00+02:00,Assassination,Israeli politician
1966-01-01T00:00:00+02:00,1966-02-27,1992-01-01T00:00:00+02:00,Pneumonia,AIDS activist
1967-01-01T00:00:00+02:00,1967-11-28,2007-01-01T00:00:00+02:00,Drug overdose,Model and actress
1967-01-01T00:00:00+02:00,1967-05-15,2010-01-01T00:00:00+02:00,Starvation,Cuban activist
1967-01-01T00:00:00+02:00,1967-07-23,2014-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1967-01-01T00:00:00+02:00,{1967-01-01T00:00:00+02:00|1967-03-29},1984-01-01T00:00:00+02:00,accidents_murder_and_war,American murder victim
1967-01-01T00:00:00+02:00,1967-09-19,2003-01-01T00:00:00+02:00,{HIV|Tuberculosis},Indian film director
1967-01-01T00:00:00+02:00,1967-09-19,2003-01-01T00:00:00+02:00,{HIV|Tuberculosis},Indian film director
1967-01-01T00:00:00+02:00,1967-04-26,1993-01-01T00:00:00+02:00,accidents_murder_and_war,American activist and scholar
1967-01-01T00:00:00+02:00,1967-04-26,1993-01-01T00:00:00+02:00,accidents_murder_and_war,American activist and scholar
1967-01-01T00:00:00+02:00,1967-05-27,2006-01-01T00:00:00+02:00,Cancer,British actor
1968-01-01T00:00:00+02:00,1968-11-24,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American hero for his actions on Flight 93 on September 11
1968-01-01T00:00:00+02:00,1968-02-08,2010-01-01T00:00:00+02:00,Epidural hematoma,American actor
1968-01-01T00:00:00+02:00,1968-06-17,2003-01-01T00:00:00+02:00,Heart failure,Actor
1968-01-01T00:00:00+02:00,1968-01-21,2001-01-01T00:00:00+02:00,Dog attack,American lacrosse player and coach
1968-01-01T00:00:00+02:00,1968-07-23,1984-01-01T00:00:00+02:00,Stabbing,High school student
1968-01-01T00:00:00+02:00,1968-02-03,1988-01-01T00:00:00+02:00,Suicide,British actor
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,{Ischemia|Cardiac arrest|Asphyxia|Cardiac dysrhythmia},Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,cardiovascular_problems,Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,accidents_murder_and_war,Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-02-11,2008-01-01T00:00:00+02:00,cardiovascular_problems,Died in police custody in Brixton England.
1968-01-01T00:00:00+02:00,1968-10-25,2012-01-01T00:00:00+02:00,Syrian opposition,Journalist
1968-01-01T00:00:00+02:00,1968-01-05,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Singaporean model
1968-01-01T00:00:00+02:00,1968-12-07,2011-01-01T00:00:00+02:00,Accident,Indian venture captialist
1968-01-01T00:00:00+02:00,1968-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,Gunshot,Kenyan Islamic cleric
1968-01-01T00:00:00+02:00,{1968-09-03|1968-09-08},2002-01-01T00:00:00+02:00,cardiovascular_problems,Model actress
1969-01-01T00:00:00+02:00,1969-09-30,2013-01-01T00:00:00+02:00,Respiratory tract infection,Beauty pageant winner and drag performer
1969-01-01T00:00:00+02:00,1969-01-01T00:00:00+02:00,1987-01-01T00:00:00+02:00,Sati (practice),Indian victim of Sati
1969-01-01T00:00:00+02:00,1969-01-01T00:00:00+02:00,2014-01-01T00:00:00+02:00,Aneurysm,Actor
1970-01-01T00:00:00+02:00,1970-12-05,2011-01-01T00:00:00+02:00,Ballistic trauma,British photojournalist; documentary director
1970-01-01T00:00:00+02:00,1970-06-22,2005-01-01T00:00:00+02:00,{Alprazolam|Fentanyl},American comedian
1970-01-01T00:00:00+02:00,1970-06-22,2005-01-01T00:00:00+02:00,{Alprazolam|Fentanyl},American comedian
1970-01-01T00:00:00+02:00,1970-04-25,2011-01-01T00:00:00+02:00,Ovarian cancer,Voice actress
1970-01-01T00:00:00+02:00,1970-01-01T00:00:00+02:00,1995-01-01T00:00:00+02:00,Tuberculosis,Sex worker
1970-01-01T00:00:00+02:00,1970-03-09,2010-01-01T00:00:00+02:00,pneumonia,British writer director producer
1970-01-01T00:00:00+02:00,1970-03-09,2010-01-01T00:00:00+02:00,pneumonia,British writer director producer
1970-01-01T00:00:00+02:00,1970-05-22,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American rugby union player
1970-01-01T00:00:00+02:00,1970-08-23,1993-01-01T00:00:00+02:00,Heart failure,American actor musician and activist
1970-01-01T00:00:00+02:00,1970-01-09,2007-01-01T00:00:00+02:00,Assassination,Pakistani civil servant
1970-01-01T00:00:00+02:00,1970-05-14,2001-01-01T00:00:00+02:00,Stabbing,Entrepreneur
1970-01-01T00:00:00+02:00,1970-03-08,2014-01-01T00:00:00+02:00,Chest,Drug lord
1970-01-01T00:00:00+02:00,1970-10-20,2011-01-01T00:00:00+02:00,Murder,British businessman murdered in China
1970-01-01T00:00:00+02:00,1970-03-14,2011-01-01T00:00:00+02:00,Libyan Civil War,American war photographer
1970-01-01T00:00:00+02:00,1970-11-03,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Pakistani journalist
1970-01-01T00:00:00+02:00,1970-11-03,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Pakistani journalist
1970-01-01T00:00:00+02:00,1970-09-13,2004-01-01T00:00:00+02:00,Decapitation,South Korean terrorism victim
1971-01-01T00:00:00+02:00,1971-04-07,2008-01-01T00:00:00+02:00,Pneumonia,French actor
1971-01-01T00:00:00+02:00,1971-12-06,1990-01-01T00:00:00+02:00,AIDS,AIDS spokesperson and poster boy
1971-01-01T00:00:00+02:00,1971-06-14,2013-01-01T00:00:00+02:00,pneumonia,Actress
1971-01-01T00:00:00+02:00,1971-06-14,2013-01-01T00:00:00+02:00,cancer,Actress
1971-01-01T00:00:00+02:00,1971-04-13,2013-01-01T00:00:00+02:00,accidents_murder_and_war,Stuntman
1971-01-01T00:00:00+02:00,{1971-04-21|1971-04-22},2011-01-01T00:00:00+02:00,AGM-114 Hellfire,Yemeni-American imam
1971-01-01T00:00:00+02:00,1971-01-25,2012-01-01T00:00:00+02:00,Angiosarcoma,Belgian writer
1971-01-01T00:00:00+02:00,1971-09-21,1984-01-01T00:00:00+02:00,Severe combined immunodeficiency,The boy in the plastic bubble
1971-01-01T00:00:00+02:00,1971-11-25,1994-01-01T00:00:00+02:00,Ballistic trauma,Film actor
1971-01-01T00:00:00+02:00,1971-01-08,2008-01-01T00:00:00+02:00,Amyotrophic lateral sclerosis,American actor and playwright
1971-01-01T00:00:00+02:00,1971-12-23,2010-01-01T00:00:00+02:00,Pneumonia,Actor
1971-01-01T00:00:00+02:00,1971-01-01T00:00:00+02:00,2004-01-01T00:00:00+02:00,Suicide methods,Mexican drug lord
{1872-01-01T00:00:00+02:00|1972-01-01T00:00:00+02:00},1972-01-01T00:00:00+02:00,1902-01-01T00:00:00+02:00,Pneumonia,hangman
